2016
north-carolina
g,40,0,40,0,40,40,34,40,33,40,39,40,37,33,29,13,14,18,18,16
fg_pct,.482,17th,.614,.444,.398,.466,.548,.614,.386,.404,.453,.390,.364,.250,.250,.125,.111,.000
fga,2560,1st
fg2_pct,.539,24th,.614,.495,.459,.537,.548,.614,.431,.494,.453,.412,.778,.500,.500,.167,.500,.000
fg2a,1875,1st
fg3_pct,.327,268th,0,.382,.356,.292,0,0,.325,.286,0,.286,.077,.000,.000,.000,.000,.000
fg3a,685,144th
ft_pct,.747,27th,.783,.867,.774,.667,.689,.756,.800,.672,.522,.429,1.000,0,.500,.500,0,0
fta,826,35th
pts_per_g,82.8,10th,17.0,12.8,12.6,12.2,9.2,8.9,5.4,4.5,2.2,1.2,0.8,0.2,0.2,0.2,0.1,0.0
trb,1624,1st
ast,708,2nd
stl,269,19th
blk,177,17th
tov,430,230th
pf,718,27th
florida-gulf-coast
g,35,0,35,0,35,35,35,33,34,35,23,32,34,31,18,10,12,4
fg_pct,.479,23rd,.545,.445,.473,.425,.541,.545,.576,.356,.362,.491,.429,.500,.400,.000
fga,2106,37th
fg2_pct,.521,61st,.548,.496,.502,.477,.544,.634,.576,.308,.413,.491,.364,.500,.500,.000
fg2a,1579,6th
fg3_pct,.353,145th,.000,.359,.380,.333,.000,.359,0,.361,.302,0,.500,.500,.333,0
fg3a,527,319th
ft_pct,.644,331st,.672,.717,.650,.583,.625,.714,.472,.333,.591,.571,.571,0,0,.000
fta,778,72nd
pts_per_g,77.2,76th,17.1,12.7,11.1,8.7,7.9,6.2,5.7,4.4,3.7,2.1,1.5,0.5,0.4,0.0
trb,1422,16th
ast,483,101st
stl,230,76th
blk,141,70th
tov,441,266th
pf,674,82nd
southern-california
g,34,0,34,0,34,34,31,33,34,34,34,26,27,27,18,6
fg_pct,.459,70th,.470,.524,.471,.394,.442,.438,.520,.448,.375,.432,.467,1.000
fga,2138,27th
fg2_pct,.494,160th,.498,.523,.500,.436,.509,.450,.524,.448,.464,.455,.455,1.000
fg2a,1450,21st
fg3_pct,.387,20th,.424,.538,.326,.359,.373,.429,.000,0,.250,.250,.500,0
fg3a,688,139th
ft_pct,.676,264th,.738,.653,.704,.738,.783,.733,.513,.469,.632,.577,1.000,0
fta,750,107th
pts_per_g,80.5,19th,13.4,12.1,11.6,11.5,11.4,9.8,6.4,2.6,2.0,1.8,1.2,0.3
trb,1337,47th
ast,504,67th
stl,215,113th
blk,181,16th
tov,416,186th
pf,590,252nd
providence
g,35,0,35,0,35,33,35,33,35,35,28,33,19,14,14,11,6
fg_pct,.421,270th,.462,.448,.443,.381,.363,.404,.364,.329,.526,.211,.667,.500,.000
fga,2093,42nd
fg2_pct,.480,215th,.517,.477,.491,.631,.363,.440,.433,.372,.526,1.000,.667,1.000,.000
fg2a,1317,91st
fg3_pct,.321,290th,.329,.372,.337,.269,.364,.319,.343,.278,0,.167,0,.000,.000
fg3a,776,55th
